ImageId,EncodedPixels
ID_379d1723a,532540 4 1020 4 1020 4 1020 4 1012 12 1012 12 1012 12 1012 12 1008 16 1008 16 1008 16 1008 16 1000 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 988 40 984 40 984 40 984 40 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 48 976 48 976 48 976 48 972 52 972 52 972 52 972 52 972 56 968 56 968 56 968 56 968 72 4 8 940 72 4 8 940 72 4 8 940 72 4 8 940 92 932 92 932 92 932 92 936 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 932 92 932 92 932 92 932 92 932 92 932 92 932 92 932 92 932 92 932 92 932 92 932 92 936 84 940 84 940 84 940 84 940 80 944 80 944 80 944 80 944 76 948 76 948 76 948 76 948 76 948 76 948 76 948 76 948 76 948 76 948 76 948 76 948 76 948 76 948 76 948 76 952 72 952 72 952 72 952 72 952 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 960 64 960 64 960 64 960 64 960 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 968 56 968 56 968 56 968 56 972 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 980 44 980 44 980 44 980 44 984 40 984 40 984 40 984 40 984 36 988 36 988 36 988 36 992 32 992 32 992 32 992 32 996 28 996 28 996 28 996 28 996 24 1000 24 1000 24 1000 24 1004 20 1004 20 1004 20 1004 20
ID_76b3a396e,209380 28 996 28 996 28 996 28 984 36 988 36 988 36 988 36 980 40 984 40 984 40 984 40 980 40 984 40 984 40 984 40 980 44 980 44 980 44 980 44 980 48 976 48 976 48 976 48 968 56 968 56 968 56 968 56 964 52 972 52 972 52 972 52 968 60 964 60 964 60 964 60 952 68 956 68 956 68 956 68 948 76 948 76 948 76 948 76 928 96 928 96 928 96 928 96 916 104 920 104 920 104 920 104 900 124 900 124 900 124 900 124 888 132 892 132 892 132 892 132 884 124 900 124 900 124 900 124 892 128 896 128 896 128 896 128 888 128 896 128 896 128 896 128 888 132 892 132 892 132 892 132 884 104 920 104 920 104 920 104 912 108 916 108 916 108 916 108 900 120 904 120 904 120 904 120 892 132 892 132 892 132 892 132 880 144 880 144 880 144 880 144 876 144 880 144 880 144 880 144 876 144 880 144 880 144 880 144 876 148 876 148 876 148 876 148 868 152 872 152 872 152 872 152 864 160 864 160 864 160 864 160 860 164 860 164 860 164 860 164 856 168 856 168 856 168 856 168 852 172 852 172 852 172 852 172 844 180 844 180 844 180 844 180 840 184 840 184 840 184 840 184 836 184 840 184 840 184 840 184 836 188 836 188 836 188 836 188 828 196 828 196 828 196 828 196 824 200 824 200 824 200 824 200 820 200 824 200 824 200 824 200 820 204 820 204 820 204 820 204 820 200 824 200 824 200 824 200 820 200 824 200 824 200 824 200 820 200 824 200 824 200 824 200 820 200 824 200 824 200 824 200 824 196 828 196 828 196 828 196 828 192 832 192 832 192 832 192 828 196 828 196 828 196 828 196 828 192 832 192 832 192 832 192 832 188 836 188 836 188 836 188 836 184 840 184 840 184 840 184 836 180 844 180 844 180 844 180 844 164 860 164 860 164 860 164 860 140 884 140 884 140 884 140 888 96 928 96 928 96 928 96 928 80 944 80 944 80 944 80 952 4 4 12 1004 4 4 12 1004 4 4 12 1004 4 4 12
ID_f190dbf85,-1
ID_fc23af481,209412 12 1012 12 1012 12 1012 12 940 4 4 76 940 4 4 76 940 4 4 76 940 4 4 76 916 96 928 96 928 96 928 96 904 108 916 108 916 108 916 108 900 116 908 116 908 116 908 116 896 128 896 128 896 128 896 128 884 132 892 132 892 132 892 132 884 136 888 136 888 136 888 136 880 140 884 140 884 140 884 140 872 144 880 144 880 144 880 144 872 148 876 148 876 148 876 148 864 152 872 152 872 152 872 152 864 156 868 156 868 156 868 156 860 156 868 156 868 156 868 156 860 156 868 156 868 156 868 156 864 152 872 152 872 152 872 152 864 160 864 160 864 160 864 160 860 160 864 160 864 160 864 160 856 160 864 160 864 160 864 160 860 160 864 160 864 160 864 160 860 160 864 160 864 160 864 160 856 164 860 164 860 164 860 164 856 164 860 164 860 164 860 164 856 164 860 164 860 164 860 164 852 168 856 168 856 168 856 168 852 168 856 168 856 168 856 168 852 168 856 168 856 168 856 168 852 172 852 172 852 172 852 172 848 176 848 176 848 176 848 176 844 180 844 180 844 180 844 180 844 180 844 180 844 180 844 180 840 184 840 184 840 184 840 184 836 188 836 188 836 188 836 188 832 192 832 192 832 192 832 192 828 196 828 196 828 196 828 196 824 204 820 204 820 204 820 204 816 212 812 212 812 212 812 212 808 216 808 216 808 216 808 216 808 216 808 216 808 216 808 216 804 220 804 220 804 220 804 220 804 220 804 220 804 220 804 220 800 224 800 224 800 224 800 224 796 232 792 232 792 232 792 232 792 236 788 236 788 236 788 236 784 240 784 240 784 240 784 240 780 240 784 240 784 240 784 240 784 236 788 236 788 236 788 236 788 224 800 224 800 224 800 224 796 220 804 220 804 220 804 220 804 212 812 212 812 212 812 212 812 200 824 200 824 200 824 200 820 196 828 196 828 196 828 196 828 188 836 188 836 188 836 188 836 180 844 180 844 180 844 180 844 172 852 172 852 172 852 172 852 164 860 164 860 164 860 164 860 152 872 152 872 152 872 152 872 144 880 144 880 144 880 144 880 140 884 140 884 140 884 140 884 136 888 136 888 136 888 136 892 132 892 132 892 132 892 132 888 132 892 132 892 132 892 132 896 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 904 116 908 116 908 116 908 116 908 112 912 112 912 112 912 112 916 100 924 100 924 100 924 100 928 88 936 88 936 88 936 88 940 72 952 72 952 72 952 72 964 48 976 48 976 48 976 48 120032 48 976 48 976 48 976 48 960 68 956 68 956 68 956 68 944 80 944 80 944 80 944 80 932 84 940 84 940 84 940 84 924 80 944 80 944 80 944 80 920 96 928 96 928 96 928 96 924 92 932 92 932 92 932 92 928 92 932 92 932 92 932 92 928 84 940 84 940 84 940 84 936 84 940 84 940 84 940 84 940 76 948 76 948 76 948 76 948 72 952 72 952 72 952 72 956 32 992 32 992 32 992 32 996 24 1000 24 1000 24 1000 24 992 28 996 28 996 28 996 28 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 980 4 4 36 980 4 4 36 980 4 4 36 980 4 4 36 984 40 984 40 984 40 984 40 972 60 964 60 964 60 964 60 960 76 948 76 948 76 948 76 944 84 940 84 940 84 940 84 936 84 940 84 940 84 940 84 936 92 932 92 932 92 932 92 932 88 936 88 936 88 936 88 936 88 936 88 936 88 936 88 940 84 940 84 940 84 940 84 944 76 948 76 948 76 948 76 948 12 4 56 952 12 4 56 952 12 4 56 952 12 4 56 952 12 4 52 956 12 4 52 956 12 4 52 956 12 4 52 960 8 4 44 968 8 4 44 968 8 4 44 968 8 4 44 972 48 976 48 976 48 976 48 976 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 992 20 1004 20 1004 20 1004 20 1008 16 1008 16 1008 16 1008 16
ID_81ef03e77,140124 4 4 48 968 4 4 48 968 4 4 48 968 4 4 48 948 72 952 72 952 72 952 72 924 100 924 100 924 100 924 100 904 116 908 116 908 116 908 116 880 140 884 140 884 140 884 140 856 164 860 164 860 164 860 164 844 180 844 180 844 180 844 180 836 184 840 184 840 184 840 184 832 188 836 188 836 188 836 188 836 188 836 188 836 188 836 188 832 188 836 188 836 188 836 188 832 188 836 188 836 188 836 188 836 184 840 184 840 184 840 184 848 172 852 172 852 172 852 172 860 164 860 164 860 164 860 164 860 160 864 160 864 160 864 160 864 160 864 160 864 160 864 160 864 156 868 156 868 156 868 156 872 148 876 148 876 148 876 148 876 144 880 144 880 144 880 144 480 32 368 140 484 32 368 140 484 32 368 140 484 32 368 140 468 48 380 128 468 48 380 128 468 48 380 128 468 48 380 128 456 56 384 120 464 56 384 120 464 56 384 120 464 56 384 120 452 68 384 120 452 68 384 120 452 68 384 120 452 68 384 120 444 72 388 120 444 72 388 120 444 72 388 120 444 72 388 120 436 76 396 116 436 76 396 116 436 76 396 116 436 76 396 116 428 84 404 100 436 84 404 100 436 84 404 100 436 84 404 100 428 84 412 100 428 84 412 100 428 84 412 100 428 84 412 100 420 92 412 96 424 92 412 96 424 92 412 96 424 92 412 96 420 96 416 88 424 96 416 88 424 96 416 88 424 96 416 88 416 100 420 12 20 12 12 28 420 100 420 12 20 12 12 28 420 100 420 12 20 12 12 28 420 100 420 12 20 12 12 28 416 104 920 104 920 104 920 104 912 108 916 108 916 108 916 108 908 112 912 112 912 112 912 112 908 112 912 112 912 112 912 112 908 116 908 116 908 116 908 116 900 124 900 124 900 124 900 124 896 128 896 128 896 128 896 128 892 128 896 128 896 128 896 128 888 136 888 136 888 136 888 136 888 132 892 132 892 132 892 132 884 140 884 140 884 140 884 140 880 144 880 144 880 144 880 144 876 148 876 148 876 148 876 148 872 148 876 148 876 148 876 148 872 152 872 152 872 152 872 152 868 156 868 156 868 156 868 156 864 160 864 160 864 160 864 160 864 164 860 164 860 164 860 164 856 168 856 168 856 168 856 168 852 172 852 172 852 172 852 172 848 176 848 176 848 176 848 176 848 176 848 176 848 176 848 176 844 180 844 180 844 180 844 180 840 180 844 180 844 180 844 180 844 180 844 180 844 180 844 180 840 180 844 180 844 180 844 180 844 180 844 180 844 180 844 180 844 180 844 180 844 180 844 180 840 184 840 184 840 184 840 184 840 184 840 184 840 184 840 184 836 188 836 188 836 188 836 188 836 188 836 188 836 188 836 188 836 188 836 188 836 188 836 188 832 196 828 196 828 196 828 196 828 196 828 196 828 196 828 196 828 196 828 196 828 196 828 196 828 196 828 196 828 196 828 196 828 196 828 196 828 196 828 196 828 196 828 196 828 196 828 196 832 192 832 192 832 192 832 192 832 192 832 192 832 192 832 192 836 188 836 188 836 188 836 188 840 184 840 184 840 184 840 184 844 180 844 180 844 180 844 180 844 180 844 180 844 180 844 180 848 176 848 176 848 176 848 176 852 172 852 172 852 172 852 172 860 164 860 164 860 164 860 164 864 164 860 164 860 164 860 164 864 164 860 164 860 164 860 164 868 156 868 156 868 156 868 156 876 152 872 152 872 152 872 152 888 136 888 136 888 136 888 136 904 120 904 120 904 120 904 120 920 12 8 8 44 28 924 12 8 8 44 28 924 12 8 8 44 28 924 12 8 8 44 28
ID_493c80f7e,-1
ID_d052edd97,217296 20 1004 20 1004 20 1004 20 996 28 996 28 996 28 996 28 992 28 996 28 996 28 996 28 988 32 992 32 992 32 992 32 988 28 996 28 996 28 996 28 992 28 996 28 996 28 996 28 988 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 984 36 988 36 988 36 988 36 984 36 988 36 988 36 988 36 984 36 988 36 988 36 988 36 984 40 984 40 984 40 984 40 980 40 984 40 984 40 984 40 980 40 984 40 984 40 984 40 980 40 984 40 984 40 984 40 980 44 980 44 980 44 980 44 976 44 980 44 980 44 980 44 976 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 976 44 980 44 980 44 980 44 980 40 984 40 984 40 984 40 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 976 48 976 48 976 48 976 48 972 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 968 56 968 56 968 56 968 56 968 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 48 976 48 976 48 976 48 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 968 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 56 968 56 968 56 968 56 972 56 968 56 968 56 968 56 972 52 972 52 972 52 972 52 972 56 968 56 968 56 968 56 972 52 972 52 972 52 972 52 976 48 976 48 976 48 976 48 984 36 988 36 988 36 988 36 996 24 1000 24 1000 24 1000 24
ID_77c3a33a0,-1
ID_344690d36,-1
ID_9a2830e91,549164 32 992 32 992 32 992 32 984 40 984 40 984 40 984 40 980 40 984 40 984 40 984 40 980 44 4 12 964 44 4 12 964 44 4 12 964 44 4 12 960 44 4 16 960 44 4 16 960 44 4 16 960 44 4 16 952 48 4 20 952 48 4 20 952 48 4 20 952 48 4 20 940 60 4 16 944 60 4 16 944 60 4 16 944 60 4 16 944 56 4 20 944 56 4 20 944 56 4 20 944 56 4 20 940 52 12 20 940 52 12 20 940 52 12 20 940 52 12 20 940 52 20 8 944 52 20 8 944 52 20 8 944 52 20 8 944 56 4 24 940 56 4 24 940 56 4 24 940 56 4 24 940 84 940 84 940 84 940 84 940 88 936 88 936 88 936 88 936 84 940 84 940 84 940 84 940 84 940 84 940 84 940 84 940 80 944 80 944 80 944 80 948 72 952 72 952 72 952 72 956 60 964 60 964 60 964 60 968 60 964 60 964 60 964 60 968 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 968 60 964 60 964 60 964 60 964 64 960 64 960 64 960 64 960 56 968 56 968 56 968 56 972 48 976 48 976 48 976 48 976 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 40 984 40 984 40 984 40 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 40 984 40 984 40 984 40 984 44 980 44 980 44 980 44 980 48 976 48 976 48 976 48 976 52 972 52 972 52 972 52 980 48 976 48 976 48 976 48 980 44 980 44 980 44 980 44 1004 20 1004 20 1004 20 1004 20 1012 16 1008 16 1008 16 1008 16 1016 12 1012 12 1012 12 1012 12 42080 8 1016 8 1016 8 1016 8 1016 8 92 8 916 8 92 8 916 8 92 8 916 8 92 8 912 16 88 12 908 16 88 12 908 16 88 12 908 16 88 12 904 24 80 28 892 24 80 28 892 24 80 28 892 24 80 28 896 24 80 28 892 24 80 28 892 24 80 28 892 24 80 28 892 36 64 36 888 36 64 36 888 36 64 36 888 36 64 36 892 36 64 36 888 36 64 36 888 36 64 36 888 36 64 36 892 36 56 40 892 36 56 40 892 36 56 40 892 36 56 40 900 32 56 40 896 32 56 40 896 32 56 40 896 32 56 40 900 32 52 40 900 32 52 40 900 32 52 40 900 32 52 40 908 28 12 24 12 44 904 28 12 24 12 44 904 28 12 24 12 44 904 28 12 24 12 44 916 20 4 84 916 20 4 84 916 20 4 84 916 20 4 84 928 100 924 100 924 100 924 100 936 92 932 92 932 92 932 92 936 88 936 88 936 88 936 88 940 88 936 88 936 88 936 88 944 84 940 84 940 84 940 84 944 80 944 80 944 80 944 80 956 68 956 68 956 68 956 68 964 64 960 64 960 64 960 64 968 12 20 36 956 12 20 36 956 12 20 36 956 12 20 36 988 40 984 40 984 40 984 40 996 32 992 32 992 32 992 32 1004 16 1008 16 1008 16 1008 16
ID_3b4d63fff,-1
ID_0ab3c2234,-1
ID_14fe904dc,299124 12 1012 12 1012 12 1012 12 1008 20 1004 20 1004 20 1004 20 1000 20 1004 20 1004 20 1004 20 996 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 984 36 988 36 988 36 988 36 984 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 984 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 984 36 988 36 988 36 988 36 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 980 44 980 44 980 44 980 44 980 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 48 976 48 976 48 976 48 976 52 972 52 972 52 972 52 972 56 968 56 968 56 968 56 968 60 964 60 964 60 964 60 968 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 972 52 972 52 972 52 972 52 980 32 992 32 992 32 992 32
ID_3e400e9f2,115564 28 996 28 996 28 996 28 972 56 968 56 968 56 968 56 952 76 948 76 948 76 948 76 928 92 932 92 932 92 932 92 912 108 916 108 916 108 916 108 892 124 900 124 900 124 900 124 860 156 868 156 868 156 868 156 844 156 868 156 868 156 868 156 836 176 848 176 848 176 848 176 804 208 816 208 816 208 816 208 792 224 800 224 800 224 800 224 788 144 44 28 808 144 44 28 808 144 44 28 808 144 44 28 800 136 888 136 888 136 888 136 884 124 900 124 900 124 900 124 896 120 904 120 904 120 904 120 908 112 912 112 912 112 912 112 940 72 952 72 952 72 952 72 964 52 972 52 972 52 972 52 1000 8 1016 8 1016 8 1016 8 377480 32 992 32 992 32 992 32 976 52 972 52 972 52 972 52 960 64 960 64 960 64 960 64 952 68 956 68 956 68 956 68 948 72 952 72 952 72 952 72 948 76 948 76 948 76 948 76 944 84 940 84 940 84 940 84 936 88 936 88 936 88 936 88 932 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 924 100 924 100 924 100 924 100 924 100 924 100 924 100 924 100 920 100 924 100 924 100 924 100 924 100 924 100 924 100 924 100 924 100 924 100 924 100 924 100 920 100 924 100 924 100 924 100 924 96 36 4 888 96 36 4 888 96 36 4 888 96 36 4 888 88 40 12 884 88 40 12 884 88 40 12 884 88 40 12 884 88 36 20 880 88 36 20 880 88 36 20 880 88 36 20 880 84 32 24 884 84 32 24 884 84 32 24 884 84 32 24 884 84 28 32 880 84 28 32 880 84 28 32 880 84 28 32 880 84 24 36 880 84 24 36 880 84 24 36 880 84 24 36 880 84 24 36 880 84 24 36 880 84 24 36 880 84 24 36 880 84 20 40 880 84 20 40 880 84 20 40 880 84 20 40 880 84 24 36 880 84 24 36 880 84 24 36 880 84 24 36 880 84 20 36 884 84 20 36 884 84 20 36 884 84 20 36 884 84 16 40 884 84 16 40 884 84 16 40 884 84 16 40 884 84 20 32 888 84 20 32 888 84 20 32 888 84 20 32 892 76 28 28 892 76 28 28 892 76 28 28 892 76 28 28 892 76 24 28 896 76 24 28 896 76 24 28 896 76 24 28 896 76 20 36 892 76 20 36 892 76 20 36 892 76 20 36 892 80 12 36 896 80 12 36 896 80 12 36 896 80 12 36 900 80 4 44 896 80 4 44 896 80 4 44 896 80 4 44 896 128 896 128 896 128 896 128 896 128 896 128 896 128 896 128 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 128 896 128 896 128 896 128 900 128 896 128 896 128 896 128 896 132 892 132 892 132 892 132 896 132 892 132 892 132 892 132 896 140 884 140 884 140 884 140 884 152 872 152 872 152 872 152 876 152 872 152 872 152 872 152 876 148 876 148 876 148 876 148 880 144 880 144 880 144 880 144 884 144 880 144 880 144 880 144 880 144 880 144 880 144 880 144 888 136 888 136 888 136 888 136 888 136 888 136 888 136 888 136 892 132 892 132 892 132 892 132 896 128 896 128 896 128 896 128 900 124 900 124 900 124 900 124 904 120 904 120 904 120 904 120 908 116 908 116 908 116 908 116 912 112 912 112 912 112 912 112 920 104 920 104 920 104 920 104 924 100 924 100 924 100 924 100 932 96 928 96 928 96 928 96 936 88 936 88 936 88 936 88 948 76 948 76 948 76 948 76 960 64 960 64 960 64 960 64 972 56 968 56 968 56 968 56 976 52 972 52 972 52 972 52 984 44 980 44 980 44 980 44 988 36 988 36 988 36 988 36 1004 20 1004 20 1004 20 1004 20
ID_40abb7015,611020 12 1012 12 1012 12 1012 12 996 44 980 44 980 44 980 44 976 48 976 48 976 48 976 48 972 52 972 52 972 52 972 52 412 8 552 56 408 8 552 56 408 8 552 56 408 8 552 56 400 20 548 56 400 20 548 56 400 20 548 56 400 20 548 56 396 36 536 52 400 36 536 52 400 36 536 52 400 36 536 52 400 52 520 48 404 52 520 48 404 52 520 48 404 52 520 48 400 68 508 44 404 68 508 44 404 68 508 44 404 68 508 44 404 72 504 40 408 72 504 40 408 72 504 40 408 72 504 40 404 76 500 44 404 76 500 44 404 76 500 44 404 76 500 44 404 80 500 36 408 80 500 36 408 80 500 36 408 80 500 36 408 84 496 36 408 84 496 36 408 84 496 36 408 84 496 36 408 80 500 32 412 80 500 32 412 80 500 32 412 80 500 32 412 76 504 28 416 76 504 28 416 76 504 28 416 76 504 28 416 76 504 28 416 76 504 28 416 76 504 28 416 76 504 28 416 76 504 28 416 76 504 28 416 76 504 28 416 76 504 28 416 72 508 24 420 72 508 24 420 72 508 24 420 72 508 24 424 64 512 24 424 64 512 24 424 64 512 24 424 64 512 24 424 64 512 20 36 12 380 64 512 20 36 12 380 64 512 20 36 12 380 64 512 20 36 12 380 64 512 20 32 16 380 64 512 20 32 16 380 64 512 20 32 16 380 64 512 20 32 16 380 64 512 20 32 16 380 64 512 20 32 16 380 64 512 20 32 16 380 64 512 20 32 16 384 60 512 20 32 16 384 60 512 20 32 16 384 60 512 20 32 16 384 60 512 20 32 16 384 60 512 20 32 20 380 60 512 20 32 20 380 60 512 20 32 20 380 60 512 20 32 20 384 56 512 20 32 20 384 56 512 20 32 20 384 56 512 20 32 20 384 56 512 20 32 20 384 60 508 20 32 20 384 60 508 20 32 20 384 60 508 20 32 20 384 60 508 20 32 20 384 60 508 20 32 20 384 60 508 20 32 20 384 60 508 20 32 20 384 60 508 20 32 20 388 56 512 16 32 20 388 56 512 16 32 20 388 56 512 16 32 20 388 56 512 16 32 20 388 60 508 16 32 20 388 60 508 16 32 20 388 60 508 16 32 20 388 60 508 16 32 20 392 56 508 16 32 20 392 56 508 16 32 20 392 56 508 16 32 20 392 56 508 16 32 20 396 56 508 12 32 20 396 56 508 12 32 20 396 56 508 12 32 20 396 56 508 12 32 20 396 56 508 12 32 20 396 56 508 12 32 20 396 56 508 12 32 20 396 56 508 12 32 20 400 52 508 12 32 20 400 52 508 12 32 20 400 52 508 12 32 20 400 52 508 12 32 20 404 52 504 16 28 20 404 52 504 16 28 20 404 52 504 16 28 20 404 52 504 16 28 20 408 48 500 24 24 20 408 48 500 24 24 20 408 48 500 24 24 20 408 48 500 24 24 20 408 52 492 28 20 24 408 52 492 28 20 24 408 52 492 28 20 24 408 52 492 28 20 24 412 48 492 32 12 28 412 48 492 32 12 28 412 48 492 32 12 28 412 48 492 32 12 28 416 48 488 72 416 48 488 72 416 48 488 72 416 48 488 72 420 48 480 76 420 48 480 76 420 48 480 76 420 48 480 76 424 48 476 76 424 48 476 76 424 48 476 76 424 48 476 76 432 44 472 80 428 44 472 80 428 44 472 80 428 44 472 80 436 40 472 76 436 40 472 76 436 40 472 76 436 40 472 76 444 32 472 76 444 32 472 76 444 32 472 76 444 32 472 76 456 28 464 76 456 28 464 76 456 28 464 76 456 28 464 76 460 24 464 76 460 24 464 76 460 24 464 76 460 24 464 76 468 16 464 76 468 16 464 76 468 16 464 76 468 16 464 76 472 20 452 80 472 20 452 80 472 20 452 80 472 20 452 80 480 12 452 80 480 12 452 80 480 12 452 80 480 12 452 80 488 8 448 80 488 8 448 80 488 8 448 80 488 8 448 80 944 80 944 80 944 80 944 80 944 76 948 76 948 76 948 76 944 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 940 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 940 80 944 80 944 80 944 80 944 76 948 76 948 76 948 76 948 72 952 72 952 72 952 72 960 60 964 60 964 60 964 60 972 52 972 52 972 52 972 52 980 40 984 40 984 40 984 40 992 24 1000 24 1000 24 1000 24
