ImageId,EncodedPixels
ID_181d9fb2a,98636 28 996 28 996 28 996 28 988 36 988 36 988 36 988 36 976 52 972 52 972 52 972 52 968 60 964 60 964 60 964 60 956 68 956 68 956 68 956 68 952 68 956 68 956 68 956 68 948 76 948 76 948 76 948 76 944 76 948 76 948 76 948 76 944 80 944 80 944 80 944 80 940 84 940 84 940 84 940 84 932 84 940 84 940 84 940 84 936 80 944 80 944 80 944 80 940 76 948 76 948 76 948 76 944 72 952 72 952 72 952 72 948 68 956 68 956 68 956 68 952 68 956 68 956 68 956 68 952 64 960 64 960 64 960 64 956 60 964 60 964 60 964 60 960 60 964 60 964 60 964 60 960 56 968 56 968 56 968 56 964 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 968 48 976 48 976 48 976 48 972 48 976 48 976 48 976 48 972 48 976 48 976 48 976 48 972 48 976 48 976 48 976 48 976 40 984 40 984 40 984 40 980 40 984 40 984 40 984 40 984 32 992 32 992 32 992 32 988 28 996 28 996 28 996 28 996 20 1004 20 1004 20 1004 20 1004 8 1016 8 1016 8 1016 8
ID_a268b0259,-1
ID_f90af12ab,-1
ID_3094abf9e,697068 44 980 44 980 44 980 44 964 60 4 12 948 60 4 12 948 60 4 12 948 60 4 12 924 108 916 108 916 108 916 108 904 128 896 128 896 128 896 128 884 140 884 140 884 140 884 140 876 148 4 12 4 12 844 148 4 12 4 12 844 148 4 12 4 12 844 148 4 12 4 12 832 196 828 196 828 196 828 196 824 200 824 200 824 200 824 200 820 192 832 192 832 192 832 192 828 184 840 184 840 184 840 184 840 168 856 168 856 168 856 168 852 160 864 160 864 160 864 160 864 140 884 140 884 140 884 140 880 132 892 132 892 132 892 132 888 128 896 128 896 128 896 128 896 116 908 116 908 116 908 116 908 104 920 104 920 104 920 104 924 88 936 88 936 88 936 88 948 64 960 64 960 64 960 64 968 44 980 44 980 44 980 44
ID_bc3a33c4d,-1
ID_91f2329d9,-1
ID_309b31e5f,-1
ID_d439e3d58,-1
ID_5616f31d8,-1
ID_641443fe2,-1
ID_66f2227bc,-1
ID_399d97c02,-1
ID_47e3a0f03,-1
ID_d738ced18,-1
ID_d8d9cac54,123264 24 1000 24 1000 24 1000 24 992 32 992 32 992 32 992 32 980 44 980 44 980 44 980 44 972 56 968 56 968 56 968 56 960 60 964 60 964 60 964 60 956 68 956 68 956 68 956 68 948 76 948 76 948 76 948 76 944 72 952 72 952 72 952 72 944 76 948 76 948 76 948 76 940 80 944 80 944 80 944 80 940 80 944 80 944 80 944 80 940 76 948 76 948 76 948 76 944 76 948 76 948 76 948 76 944 80 944 80 944 80 944 80 936 88 936 88 936 88 936 88 932 88 936 88 936 88 936 88 932 88 936 88 936 88 936 88 932 84 940 84 940 84 940 84 936 84 940 84 940 84 940 84 932 84 940 84 940 84 940 84 936 84 940 84 940 84 940 84 936 88 936 88 936 88 936 88 932 88 936 88 936 88 936 88 932 84 940 84 940 84 940 84 936 80 944 80 944 80 944 80 940 76 948 76 948 76 948 76 948 72 952 72 952 72 952 72 948 72 952 72 952 72 952 72 948 68 956 68 956 68 956 68 952 68 956 68 956 68 956 68 956 60 964 60 964 60 964 60 960 56 968 56 968 56 968 56 968 52 972 52 972 52 972 52 968 48 976 48 976 48 976 48 972 48 976 48 976 48 976 48 976 44 980 44 980 44 980 44 976 40 984 40 984 40 984 40 980 40 984 40 984 40 984 40 984 32 992 32 992 32 992 32 992 24 1000 24 1000 24 1000 24 1000 16 1008 16 1008 16 1008 16 1016 4 1020 4 1020 4 1020 4
ID_bc82f849a,-1
ID_541412db3,176540 12 1012 12 1012 12 1012 12 996 36 988 36 988 36 988 36 976 56 968 56 968 56 968 56 960 64 960 64 960 64 960 64 952 72 952 72 952 72 952 72 944 80 944 80 944 80 944 80 940 84 940 84 940 84 940 84 932 92 932 92 932 92 932 92 928 96 928 96 928 96 928 96 924 100 924 100 924 100 924 100 920 104 920 104 920 104 920 104 916 108 916 108 916 108 916 108 912 112 912 112 912 112 912 112 908 108 916 108 916 108 916 108 912 108 916 108 916 108 916 108 912 108 916 108 916 108 916 108 912 112 912 112 912 112 912 112 912 104 920 104 920 104 920 104 916 104 920 104 920 104 920 104 920 92 932 92 932 92 932 92 932 84 940 84 940 84 940 84 940 76 948 76 948 76 948 76 952 56 968 56 968 56 968 56 17456 24 1000 24 1000 24 1000 24 988 36 988 36 988 36 988 36 980 48 976 48 976 48 976 48 972 52 972 52 972 52 972 52 968 56 968 56 968 56 968 56 964 56 968 56 968 56 968 56 964 60 964 60 964 60 964 60 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 956 60 964 60 964 60 964 60 960 64 960 64 960 64 960 64 956 60 964 60 964 60 964 60 960 60 964 60 964 60 964 60 960 56 968 56 968 56 968 56 968 36 988 36 988 36 988 36 984 24 1000 24 1000 24 1000 24 1000 16 1008 16 1008 16 1008 16 1004 16 1008 16 1008 16 1008 16 1008 8 1016 8 1016 8 1016 8
ID_8f7af10b9,-1
ID_bad6626bf,-1
ID_73b4300f7,94688 8 1016 8 1016 8 1016 8 1008 16 1008 16 1008 16 1008 16 1000 24 1000 24 1000 24 1000 24 996 28 996 28 996 28 996 28 988 36 988 36 988 36 988 36 984 40 984 40 984 40 984 40 980 44 980 44 980 44 980 44 976 48 976 48 976 48 976 48 972 52 972 52 972 52 972 52 968 56 968 56 968 56 968 56 960 60 964 60 964 60 964 60 960 60 964 60 964 60 964 60 960 56 968 56 968 56 968 56 960 64 960 64 960 64 960 64 956 64 960 64 960 64 960 64 956 60 964 60 964 60 964 60 956 64 960 64 960 64 960 64 956 68 956 68 956 68 956 68 952 64 960 64 960 64 960 64 956 60 964 60 964 60 964 60 960 64 960 64 960 64 960 64 956 60 964 60 964 60 964 60 960 56 968 56 968 56 968 56 964 56 968 56 968 56 968 56 964 56 968 56 968 56 968 56 960 56 968 56 968 56 968 56 964 60 964 60 964 60 964 60 960 64 960 64 960 64 960 64 956 60 964 60 964 60 964 60 964 52 972 52 972 52 972 52 968 48 976 48 976 48 976 48 972 44 980 44 980 44 980 44 976 40 984 40 984 40 984 40 980 36 988 36 988 36 988 36 984 36 988 36 988 36 988 36 988 28 996 28 996 28 996 28 996 20 1004 20 1004 20 1004 20 1012 4 1020 4 1020 4 1020 4
ID_cfffc8540,-1
ID_69385b406,123192 24 1000 24 1000 24 1000 24 988 44 980 44 980 44 980 44 976 48 976 48 976 48 976 48 968 56 968 56 968 56 968 56 964 60 964 60 964 60 964 60 960 68 956 68 956 68 956 68 948 72 952 72 952 72 952 72 948 76 948 76 948 76 948 76 944 80 944 80 944 80 944 80 940 80 944 80 944 80 944 80 936 84 940 84 940 84 940 84 936 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 940 76 948 76 948 76 948 76 944 68 956 68 956 68 956 68 956 56 968 56 968 56 968 56 964 52 972 52 972 52 972 52 968 48 976 48 976 48 976 48 976 44 980 44 980 44 980 44 980 36 988 36 988 36 988 36 988 28 996 28 996 28 996 28
ID_88371969e,-1
ID_e14c00cf1,-1
ID_00b0e5a9f,-1
ID_18493c719,53624 16 1008 16 1008 16 1008 16 1004 20 1004 20 1004 20 1004 20 996 28 996 28 996 28 996 28 988 36 988 36 988 36 988 36 984 40 984 40 984 40 984 40 976 48 976 48 976 48 976 48 972 44 980 44 980 44 980 44 972 44 980 44 980 44 980 44 976 40 984 40 984 40 984 40 980 36 988 36 988 36 988 36 984 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 984 36 988 36 988 36 988 36 984 40 984 40 984 40 984 40 932 20 28 40 936 20 28 40 936 20 28 40 936 20 28 40 928 36 8 44 936 36 8 44 936 36 8 44 936 36 8 44 932 40 4 40 940 40 4 40 940 40 4 40 940 40 4 40 936 68 956 68 956 68 956 68 952 64 960 64 960 64 960 64 952 68 956 68 956 68 956 68 952 64 960 64 960 64 960 64 956 64 960 64 960 64 960 64 960 56 968 56 968 56 968 56 964 52 972 52 972 52 972 52 968 48 976 48 976 48 976 48 972 44 980 44 980 44 980 44 980 32 992 32 992 32 992 32 988 24 1000 24 1000 24 1000 24 1000 12 1012 12 1012 12 1012 12
ID_a1ba8331a,-1
ID_7584ef9c7,-1
ID_d37221d5b,-1
ID_734f5d9c8,131492 20 1004 20 1004 20 1004 20 1000 32 992 32 992 32 992 32 984 44 980 44 980 44 980 44 972 56 968 56 968 56 968 56 960 72 952 72 952 72 952 72 944 80 944 80 944 80 944 80 936 96 928 96 928 96 928 96 920 104 920 104 920 104 920 104 912 112 912 112 912 112 912 112 908 116 908 116 908 116 908 116 900 124 900 124 900 124 900 124 892 132 892 132 892 132 892 132 884 140 884 140 884 140 884 140 880 140 884 140 884 140 884 140 876 144 880 144 880 144 880 144 876 144 880 144 880 144 880 144 876 132 892 132 892 132 892 132 884 132 892 132 892 132 892 132 888 124 900 124 900 124 900 124 896 120 904 120 904 120 904 120 900 100 924 100 924 100 924 100 920 92 932 92 932 92 932 92 928 88 936 88 936 88 936 88 932 84 940 84 940 84 940 84 936 80 944 80 944 80 944 80 940 72 952 72 952 72 952 72 952 64 960 64 960 64 960 64 956 60 964 60 964 60 964 60 960 56 968 56 968 56 968 56 964 52 972 52 972 52 972 52 972 44 980 44 980 44 980 44 976 36 988 36 988 36 988 36 984 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 992 24 1000 24 1000 24 1000 24 1000 16 1008 16 1008 16 1008 16 1004 12 1012 12 1012 12 1012 12 1016 4 1020 4 1020 4 1020 4
ID_d6b398e4c,-1
ID_45a75d85a,123264 8 1016 8 1016 8 1016 8 1004 28 996 28 996 28 996 28 984 40 984 40 984 40 984 40 976 44 980 44 980 44 980 44 972 48 976 48 976 48 976 48 972 48 976 48 976 48 976 48 968 48 976 48 976 48 976 48 972 48 976 48 976 48 976 48 968 56 968 56 968 56 968 56 960 64 960 64 960 64 960 64 956 68 956 68 956 68 956 68 952 72 952 72 952 72 952 72 948 72 952 72 952 72 952 72 948 72 952 72 952 72 952 72 948 68 956 68 956 68 956 68 952 72 952 72 952 72 952 72 944 68 956 68 956 68 956 68 952 68 956 68 956 68 956 68 952 72 952 72 952 72 952 72 952 68 956 68 956 68 956 68 952 64 960 64 960 64 960 64 956 64 960 64 960 64 960 64 956 60 964 60 964 60 964 60 960 56 968 56 968 56 968 56 968 44 980 44 980 44 980 44 976 40 984 40 984 40 984 40 980 36 988 36 988 36 988 36 988 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 992 24 1000 24 1000 24 1000 24 1000 12 1012 12 1012 12 1012 12
ID_a030e34fe,-1
ID_6e0906445,586564 20 1004 20 1004 20 1004 20 996 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 984 40 984 40 984 40 984 40 980 44 980 44 980 44 980 44 976 48 976 48 976 48 976 48 968 56 968 56 968 56 968 56 616 20 328 60 616 20 328 60 616 20 328 60 616 20 328 60 612 28 316 64 616 28 316 64 616 28 316 64 616 28 316 64 612 32 308 68 616 32 308 68 616 32 308 68 616 32 308 68 612 36 304 68 616 36 304 68 616 36 304 68 616 36 304 68 616 36 300 64 624 36 300 64 624 36 300 64 624 36 300 64 620 40 36 12 248 52 636 40 36 12 248 52 636 40 36 12 248 52 636 40 36 12 248 52 632 44 28 20 244 44 644 44 28 20 244 44 644 44 28 20 244 44 644 44 28 20 244 44 640 48 12 4 4 44 228 44 640 48 12 4 4 44 228 44 640 48 12 4 4 44 228 44 640 48 12 4 4 44 228 44 640 48 4 60 224 40 648 48 4 60 224 40 648 48 4 60 224 40 648 48 4 60 224 40 644 116 224 32 652 116 224 32 652 116 224 32 652 116 224 32 648 120 224 24 656 120 224 24 656 120 224 24 656 120 224 24 652 124 224 16 660 124 224 16 660 124 224 16 660 124 224 16 656 128 224 4 668 128 224 4 668 128 224 4 668 128 224 4 664 132 892 132 892 132 892 132 888 136 888 136 888 136 888 136 884 140 884 140 884 140 884 140 880 144 880 144 880 144 880 144 880 144 880 144 880 144 880 144 876 148 876 148 876 148 876 148 872 152 872 152 872 152 872 152 872 152 872 152 872 152 872 152 868 156 868 156 868 156 868 156 864 160 864 160 864 160 864 160 864 160 864 160 864 160 864 160 864 160 864 160 864 160 864 160 860 164 860 164 860 164 860 164 860 68 8 88 860 68 8 88 860 68 8 88 860 68 8 88 860 52 32 80 860 52 32 80 860 52 32 80 860 52 32 80 856 48 56 64 856 48 56 64 856 48 56 64 856 48 56 64 856 40 76 48 860 40 76 48 860 40 76 48 860 40 76 48 860 36 84 40 864 36 84 40 864 36 84 40 864 36 84 40 864 32 96 20 876 32 96 20 876 32 96 20 876 32 96 20 872 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 24 1000 24 1000 24 1000 24 1000 16 1008 16 1008 16 1008 16
ID_7f554a3b1,-1
ID_accf43a13,-1
ID_364959625,-1
ID_d40b0a3ee,82260 20 4 12 988 20 4 12 988 20 4 12 988 20 4 12 980 44 980 44 980 44 980 44 968 56 968 56 968 56 968 56 960 64 960 64 960 64 960 64 956 68 956 68 956 68 956 68 952 72 952 72 952 72 952 72 948 76 948 76 948 76 948 76 940 84 940 84 940 84 940 84 936 88 936 88 936 88 936 88 932 92 932 92 932 92 932 92 928 88 936 88 936 88 936 88 932 84 940 84 940 84 940 84 932 80 944 80 944 80 944 80 940 76 948 76 948 76 948 76 944 72 952 72 952 72 952 72 948 68 956 68 956 68 956 68 952 60 964 60 964 60 964 60 960 56 968 56 968 56 968 56 968 48 976 48 976 48 976 48 972 44 980 44 980 44 980 44 976 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 980 44 980 44 980 44 980 44 976 40 984 40 984 40 984 40 984 32 992 32 992 32 992 32 992 28 996 28 996 28 996 28 992 20 1004 20 1004 20 1004 20 1004 16 1008 16 1008 16 1008 16 1008 4 1020 4 1020 4 1020 4
ID_0ba83217f,-1
ID_e7ee246d1,-1
ID_1e2bc3063,-1
ID_5fac764da,-1
ID_123ae82c1,-1
ID_ab4454734,-1
ID_4ebcd0c53,-1
ID_b91950d8a,-1
ID_a9c8216e2,98764 12 4 12 996 12 4 12 996 12 4 12 996 12 4 12 980 60 964 60 964 60 964 60 956 68 956 68 956 68 956 68 952 92 932 92 932 92 932 92 924 100 924 100 924 100 924 100 916 108 916 108 916 108 916 108 908 116 908 116 908 116 908 116 904 116 908 116 908 116 908 116 904 124 900 124 900 124 900 124 892 132 892 132 892 132 892 132 888 140 884 140 884 140 884 140 880 144 880 144 880 144 880 144 872 152 872 152 872 152 872 152 868 156 868 156 868 156 868 156 864 156 868 156 868 156 868 156 864 160 864 160 864 160 864 160 860 164 860 164 860 164 860 164 852 168 856 168 856 168 856 168 852 172 852 172 852 172 852 172 848 176 848 176 848 176 848 176 844 176 848 176 848 176 848 176 844 176 848 176 848 176 848 176 844 172 852 172 852 172 852 172 848 172 852 172 852 172 852 172 848 168 856 168 856 168 856 168 852 168 856 168 856 168 856 168 852 160 864 160 864 160 864 160 860 148 876 148 876 148 876 148 872 140 884 140 884 140 884 140 880 136 888 136 888 136 888 136 888 132 892 132 892 132 892 132 888 128 896 128 896 128 896 128 892 128 896 128 896 128 896 128 892 124 900 124 900 124 900 124 900 116 908 116 908 116 908 116 904 112 912 112 912 112 912 112 912 100 924 100 924 100 924 100 920 96 928 96 928 96 928 96 924 80 944 80 944 80 944 80 944 68 956 68 956 68 956 68 956 60 964 60 964 60 964 60 964 52 972 52 972 52 972 52 972 44 980 44 980 44 980 44 980 36 988 36 988 36 988 36 988 24 1000 24 1000 24 1000 24 1000 12 1012 12 1012 12 1012 12
ID_34bc4771a,-1
ID_1e90e9b2a,-1
ID_928f51eb6,-1
ID_47a755c4e,-1
ID_a97eb5f51,-1
ID_62ea64e3e,-1
ID_9bd6e4750,-1
ID_8eb35c9c7,78260 16 1008 16 1008 16 1008 16 1000 28 996 28 996 28 996 28 984 44 980 44 980 44 980 44 968 68 956 68 956 68 956 68 944 80 944 80 944 80 944 80 936 88 936 88 936 88 936 88 932 92 932 92 932 92 932 92 924 100 924 100 924 100 924 100 916 108 916 108 916 108 916 108 908 112 912 112 912 112 912 112 908 112 912 112 912 112 912 112 904 112 912 112 912 112 912 112 904 112 912 112 912 112 912 112 904 104 920 104 920 104 920 104 916 100 924 100 924 100 924 100 916 100 924 100 924 100 924 100 920 96 928 96 928 96 928 96 920 96 928 96 928 96 928 96 924 92 932 92 932 92 932 92 928 88 936 88 936 88 936 88 932 84 940 84 940 84 940 84 936 88 936 88 936 88 936 88 932 92 932 92 932 92 932 92 928 96 928 96 928 96 928 96 920 104 920 104 920 104 920 104 920 104 920 104 920 104 920 104 916 100 924 100 924 100 924 100 920 96 928 96 928 96 928 96 924 96 928 96 928 96 928 96 924 92 932 92 932 92 932 92 928 92 932 92 932 92 932 92 928 84 940 84 940 84 940 84 936 84 940 84 940 84 940 84 936 80 944 80 944 80 944 80 944 68 956 68 956 68 956 68 952 64 960 64 960 64 960 64 956 60 964 60 964 60 964 60 964 52 972 52 972 52 972 52 968 52 972 52 972 52 972 52 968 52 972 52 972 52 972 52 972 44 980 44 980 44 980 44 976 44 980 44 980 44 980 44 980 36 988 36 988 36 988 36 988 24 1000 24 1000 24 1000 24 1000 12 1012 12 1012 12 1012 12 66700 4 1020 4 1020 4 1020 4 992 40 984 40 984 40 984 40 976 40 984 40 984 40 984 40 976 40 984 40 984 40 984 40 976 40 984 40 984 40 984 40 980 40 984 40 984 40 984 40 976 40 984 40 984 40 984 40 976 44 980 44 980 44 980 44 972 48 976 48 976 48 976 48 972 48 976 48 976 48 976 48 968 52 972 52 972 52 972 52 968 52 972 52 972 52 972 52 964 56 968 56 968 56 968 56 964 52 972 52 972 52 972 52 968 52 972 52 972 52 972 52 968 48 976 48 976 48 976 48 972 44 980 44 980 44 980 44 976 44 980 44 980 44 980 44 980 36 988 36 988 36 988 36 988 20 1004 20 1004 20 1004 20
ID_3d4675f57,-1
ID_70dac8196,-1
ID_88fd7aba3,-1
ID_0bc787781,-1
ID_b722866bc,110972 16 1008 16 1008 16 1008 16 992 36 988 36 988 36 988 36 972 48 976 48 976 48 976 48 964 60 964 60 964 60 964 60 956 68 956 68 956 68 956 68 952 72 952 72 952 72 952 72 944 76 948 76 948 76 948 76 944 80 944 80 944 80 944 80 940 76 948 76 948 76 948 76 944 72 952 72 952 72 952 72 944 80 944 80 944 80 944 80 940 76 948 76 948 76 948 76 944 76 948 76 948 76 948 76 944 76 948 76 948 76 948 76 944 76 948 76 948 76 948 76 944 76 948 76 948 76 948 76 944 72 952 72 952 72 952 72 948 76 948 76 948 76 948 76 948 68 956 68 956 68 956 68 952 64 960 64 960 64 960 64 956 64 960 64 960 64 960 64 956 60 964 60 964 60 964 60 964 48 976 48 976 48 976 48 972 44 980 44 980 44 980 44 980 32 992 32 992 32 992 32 996 16 1008 16 1008 16 1008 16
ID_711f7c29f,-1
ID_f2667f45b,-1
ID_7f030b92e,115076 20 1004 20 1004 20 1004 20 996 28 996 28 996 28 996 28 988 36 988 36 988 36 988 36 980 52 972 52 972 52 972 52 964 60 964 60 964 60 964 60 960 64 960 64 960 64 960 64 952 68 956 68 956 68 956 68 952 68 956 68 956 68 956 68 948 76 948 76 948 76 948 76 944 72 952 72 952 72 952 72 944 72 952 72 952 72 952 72 944 76 948 76 948 76 948 76 944 76 948 76 948 76 948 76 944 72 952 72 952 72 952 72 948 76 948 76 948 76 948 76 944 80 944 80 944 80 944 80 940 80 944 80 944 80 944 80 936 80 944 80 944 80 944 80 940 80 944 80 944 80 944 80 940 80 944 80 944 80 944 80 940 76 948 76 948 76 948 76 940 80 944 80 944 80 944 80 940 84 940 84 940 84 940 84 936 84 940 84 940 84 940 84 936 80 944 80 944 80 944 80 940 80 944 80 944 80 944 80 940 76 948 76 948 76 948 76 944 72 952 72 952 72 952 72 952 64 960 64 960 64 960 64 956 60 964 60 964 60 964 60 960 60 964 60 964 60 964 60 960 56 968 56 968 56 968 56 964 56 968 56 968 56 968 56 968 48 976 48 976 48 976 48 972 44 980 44 980 44 980 44 976 44 980 44 980 44 980 44 980 36 988 36 988 36 988 36 988 32 992 32 992 32 992 32 988 28 996 28 996 28 996 28 996 24 1000 24 1000 24 1000 24 1004 8 1016 8 1016 8 1016 8
ID_df9d57a1d,-1
ID_3e0a75216,-1
ID_8b2c18ac1,-1
ID_e61488496,-1
ID_1af98afd6,-1
ID_7266f172d,-1
ID_1477997db,98604 44 44 4 4 12 916 44 44 4 4 12 916 44 44 4 4 12 916 44 44 4 4 12 900 60 8 56 4 12 884 60 8 56 4 12 884 60 8 56 4 12 884 60 8 56 4 12 872 160 864 160 864 160 864 160 852 180 844 180 844 180 844 180 836 188 836 188 836 188 836 188 832 192 832 192 832 192 832 192 828 196 828 196 828 196 828 196 824 200 824 200 824 200 824 200 820 204 820 204 820 204 820 204 816 208 816 208 816 208 816 208 812 212 812 212 812 212 812 212 808 216 808 216 808 216 808 216 804 220 804 220 804 220 804 220 800 220 804 220 804 220 804 220 800 216 808 216 808 216 808 216 804 216 808 216 808 216 808 216 804 212 812 212 812 212 812 212 808 208 816 208 816 208 816 208 816 200 824 200 824 200 824 200 820 196 828 196 828 196 828 196 824 188 836 188 836 188 836 188 832 92 28 40 864 92 28 40 864 92 28 40 864 92 28 40 860 92 932 92 932 92 932 92 932 84 940 84 940 84 940 84 940 80 944 80 944 80 944 80 940 76 948 76 948 76 948 76 944 72 952 72 952 72 952 72 952 64 960 64 960 64 960 64 956 60 964 60 964 60 964 60 964 56 968 56 968 56 968 56 964 56 968 56 968 56 968 56 964 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 968 52 972 52 972 52 972 52 972 48 976 48 976 48 976 48 972 48 976 48 976 48 976 48 976 44 980 44 980 44 980 44 980 36 988 36 988 36 988 36 988 28 996 28 996 28 996 28 1000 4 1020 4 1020 4 1020 4
ID_f6df3d99b,156020 20 1004 20 1004 20 1004 20 988 48 976 48 976 48 976 48 964 64 960 64 960 64 960 64 956 68 956 68 956 68 956 68 948 76 948 76 948 76 948 76 940 84 940 84 940 84 940 84 936 88 4 12 920 88 4 12 920 88 4 12 920 88 4 12 912 112 912 112 912 112 912 112 908 116 908 116 908 116 908 116 904 116 908 116 908 116 908 116 904 112 912 112 912 112 912 112 908 112 912 112 912 112 912 112 908 112 912 112 912 112 912 112 908 108 916 108 916 108 916 108 912 100 924 100 924 100 924 100 924 64 960 64 960 64 960 64 956 56 968 56 968 56 968 56 968 48 976 48 976 48 976 48 972 40 984 40 984 40 984 40 984 32 992 32 992 32 992 32 988 24 1000 24 1000 24 1000 24 1004 12 1012 12 1012 12 1012 12
ID_8cad1fca9,-1
ID_cc3470b5c,-1
ID_1e7c76acf,-1
ID_470cc745a,-1
ID_35406b75b,180636 20 1004 20 1004 20 1004 20 996 28 996 28 996 28 996 28 988 36 988 36 988 36 988 36 980 44 980 44 980 44 980 44 972 56 968 56 968 56 968 56 964 60 964 60 964 60 964 60 956 64 960 64 960 64 960 64 952 72 952 72 952 72 952 72 944 76 948 76 948 76 948 76 944 76 948 76 948 76 948 76 940 76 948 76 948 76 948 76 944 72 952 72 952 72 952 72 944 80 944 80 944 80 944 80 940 76 948 76 948 76 948 76 944 76 948 76 948 76 948 76 940 76 948 76 948 76 948 76 944 72 952 72 952 72 952 72 948 72 952 72 952 72 952 72 952 68 956 68 956 68 956 68 948 72 952 72 952 72 952 72 952 64 960 64 960 64 960 64 956 64 960 64 960 64 960 64 956 64 960 64 960 64 960 64 956 60 964 60 964 60 964 60 960 64 960 64 960 64 960 64 956 60 964 60 964 60 964 60 960 60 964 60 964 60 964 60 964 52 972 52 972 52 972 52 968 52 972 52 972 52 972 52 968 48 976 48 976 48 976 48 972 44 980 44 980 44 980 44 980 40 984 40 984 40 984 40 980 36 988 36 988 36 988 36 988 32 992 32 992 32 992 32 988 28 996 28 996 28 996 28 996 24 1000 24 1000 24 1000 24 996 20 1004 20 1004 20 1004 20
ID_fa1f5a727,90436 4 4 28 988 4 4 28 988 4 4 28 988 4 4 28 976 64 960 64 960 64 960 64 956 68 956 68 956 68 956 68 952 72 952 72 952 72 952 72 948 76 948 76 948 76 948 76 944 80 944 80 944 80 944 80 936 88 936 88 936 88 936 88 932 92 932 92 932 92 932 92 928 96 928 96 928 96 928 96 924 100 924 100 924 100 924 100 920 104 920 104 920 104 920 104 912 112 912 112 912 112 912 112 912 112 912 112 912 112 912 112 908 116 908 116 908 116 908 116 904 120 904 120 904 120 904 120 900 124 900 124 900 124 900 124 896 120 904 120 904 120 904 120 904 108 916 108 916 108 916 108 912 80 944 80 944 80 944 80 940 68 956 68 956 68 956 68 956 56 968 56 968 56 968 56 964 56 968 56 968 56 968 56 968 44 980 44 980 44 980 44 976 40 984 40 984 40 984 40 984 28 996 28 996 28 996 28 996 16 1008 16 1008 16 1008 16
